strategy,seed,noise_rate,n_reviews,precision,recall,f1,accuracy,fpr,n_flagged,n_positive,roc_auc,average_precision
no_hitl,0,0.1,100,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
no_hitl,0,0.1,110,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
no_hitl,0,0.1,120,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
no_hitl,0,0.1,130,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
no_hitl,0,0.1,140,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
no_hitl,0,0.1,150,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
no_hitl,0,0.1,160,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
no_hitl,0,0.1,170,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
no_hitl,0,0.1,180,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
no_hitl,0,0.1,190,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
no_hitl,0,0.1,200,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
no_hitl,1,0.1,0,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
no_hitl,1,0.1,10,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
no_hitl,1,0.1,20,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
no_hitl,1,0.1,30,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
no_hitl,1,0.1,40,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
no_hitl,1,0.1,50,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
no_hitl,1,0.1,60,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
no_hitl,1,0.1,70,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
no_hitl,1,0.1,80,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
no_hitl,1,0.1,90,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
no_hitl,1,0.1,100,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
no_hitl,1,0.1,110,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
no_hitl,1,0.1,120,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
no_hitl,1,0.1,130,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
no_hitl,1,0.1,140,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
no_hitl,1,0.1,150,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
no_hitl,1,0.1,160,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
no_hitl,1,0.1,170,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
no_hitl,1,0.1,180,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
no_hitl,1,0.1,190,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
no_hitl,1,0.1,200,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
no_hitl,2,0.1,0,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
no_hitl,2,0.1,10,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
no_hitl,2,0.1,20,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
no_hitl,2,0.1,30,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
no_hitl,2,0.1,40,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
no_hitl,2,0.1,50,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
no_hitl,2,0.1,60,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
no_hitl,2,0.1,70,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
no_hitl,2,0.1,80,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
no_hitl,2,0.1,90,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
no_hitl,2,0.1,100,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
no_hitl,2,0.1,110,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
no_hitl,2,0.1,120,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
no_hitl,2,0.1,130,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
no_hitl,2,0.1,140,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
no_hitl,2,0.1,150,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
no_hitl,2,0.1,160,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
no_hitl,2,0.1,170,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
no_hitl,2,0.1,180,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
no_hitl,2,0.1,190,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
no_hitl,2,0.1,200,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
no_hitl,3,0.1,0,0.92,0.92,0.92,0.9985,0.0007570977917981072,75,75,0.99975436382755,0.9739666055229783
no_hitl,3,0.1,10,0.92,0.92,0.92,0.9985,0.0007570977917981072,75,75,0.99975436382755,0.9739666055229783
no_hitl,3,0.1,20,0.92,0.92,0.92,0.9985,0.0007570977917981072,75,75,0.99975436382755,0.9739666055229783
no_hitl,3,0.1,30,0.92,0.92,0.92,0.9985,0.0007570977917981072,75,75,0.99975436382755,0.9739666055229783
no_hitl,3,0.1,40,0.92,0.92,0.92,0.9985,0.0007570977917981072,75,75,0.99975436382755,0.9739666055229783
no_hitl,3,0.1,50,0.92,0.92,0.92,0.9985,0.0007570977917981072,75,75,0.99975436382755,0.9739666055229783
no_hitl,3,0.1,60,0.92,0.92,0.92,0.9985,0.0007570977917981072,75,75,0.99975436382755,0.9739666055229783
no_hitl,3,0.1,70,0.92,0.92,0.92,0.9985,0.0007570977917981072,75,75,0.99975436382755,0.9739666055229783
no_hitl,3,0.1,80,0.92,0.92,0.92,0.9985,0.0007570977917981072,75,75,0.99975436382755,0.9739666055229783
no_hitl,3,0.1,90,0.92,0.92,0.92,0.9985,0.0007570977917981072,75,75,0.99975436382755,0.9739666055229783
no_hitl,3,0.1,100,0.92,0.92,0.92,0.9985,0.0007570977917981072,75,75,0.99975436382755,0.9739666055229783
no_hitl,3,0.1,110,0.92,0.92,0.92,0.9985,0.0007570977917981072,75,75,0.99975436382755,0.9739666055229783
no_hitl,3,0.1,120,0.92,0.92,0.92,0.9985,0.0007570977917981072,75,75,0.99975436382755,0.9739666055229783
no_hitl,3,0.1,130,0.92,0.92,0.92,0.9985,0.0007570977917981072,75,75,0.99975436382755,0.9739666055229783
no_hitl,3,0.1,140,0.92,0.92,0.92,0.9985,0.0007570977917981072,75,75,0.99975436382755,0.9739666055229783
no_hitl,3,0.1,150,0.92,0.92,0.92,0.9985,0.0007570977917981072,75,75,0.99975436382755,0.9739666055229783
no_hitl,3,0.1,160,0.92,0.92,0.92,0.9985,0.0007570977917981072,75,75,0.99975436382755,0.9739666055229783
no_hitl,3,0.1,170,0.92,0.92,0.92,0.9985,0.0007570977917981072,75,75,0.99975436382755,0.9739666055229783
no_hitl,3,0.1,180,0.92,0.92,0.92,0.9985,0.0007570977917981072,75,75,0.99975436382755,0.9739666055229783
no_hitl,3,0.1,190,0.92,0.92,0.92,0.9985,0.0007570977917981072,75,75,0.99975436382755,0.9739666055229783
no_hitl,3,0.1,200,0.92,0.92,0.92,0.9985,0.0007570977917981072,75,75,0.99975436382755,0.9739666055229783
no_hitl,4,0.1,0,0.88,0.88,0.88,0.99775,0.0011356466876971609,75,75,0.9989602523659307,0.9300155255262721
no_hitl,4,0.1,10,0.88,0.88,0.88,0.99775,0.0011356466876971609,75,75,0.9989602523659307,0.9300155255262721
no_hitl,4,0.1,20,0.88,0.88,0.88,0.99775,0.0011356466876971609,75,75,0.9989602523659307,0.9300155255262721
no_hitl,4,0.1,30,0.88,0.88,0.88,0.99775,0.0011356466876971609,75,75,0.9989602523659307,0.9300155255262721
no_hitl,4,0.1,40,0.88,0.88,0.88,0.99775,0.0011356466876971609,75,75,0.9989602523659307,0.9300155255262721
no_hitl,4,0.1,50,0.88,0.88,0.88,0.99775,0.0011356466876971609,75,75,0.9989602523659307,0.9300155255262721
no_hitl,4,0.1,60,0.88,0.88,0.88,0.99775,0.0011356466876971609,75,75,0.9989602523659307,0.9300155255262721
no_hitl,4,0.1,70,0.88,0.88,0.88,0.99775,0.0011356466876971609,75,75,0.9989602523659307,0.9300155255262721
no_hitl,4,0.1,80,0.88,0.88,0.88,0.99775,0.0011356466876971609,75,75,0.9989602523659307,0.9300155255262721
no_hitl,4,0.1,90,0.88,0.88,0.88,0.99775,0.0011356466876971609,75,75,0.9989602523659307,0.9300155255262721
no_hitl,4,0.1,100,0.88,0.88,0.88,0.99775,0.0011356466876971609,75,75,0.9989602523659307,0.9300155255262721
no_hitl,4,0.1,110,0.88,0.88,0.88,0.99775,0.0011356466876971609,75,75,0.9989602523659307,0.9300155255262721
no_hitl,4,0.1,120,0.88,0.88,0.88,0.99775,0.0011356466876971609,75,75,0.9989602523659307,0.9300155255262721
no_hitl,4,0.1,130,0.88,0.88,0.88,0.99775,0.0011356466876971609,75,75,0.9989602523659307,0.9300155255262721
no_hitl,4,0.1,140,0.88,0.88,0.88,0.99775,0.0011356466876971609,75,75,0.9989602523659307,0.9300155255262721
no_hitl,4,0.1,150,0.88,0.88,0.88,0.99775,0.0011356466876971609,75,75,0.9989602523659307,0.9300155255262721
no_hitl,4,0.1,160,0.88,0.88,0.88,0.99775,0.0011356466876971609,75,75,0.9989602523659307,0.9300155255262721
no_hitl,4,0.1,170,0.88,0.88,0.88,0.99775,0.0011356466876971609,75,75,0.9989602523659307,0.9300155255262721
no_hitl,4,0.1,180,0.88,0.88,0.88,0.99775,0.0011356466876971609,75,75,0.9989602523659307,0.9300155255262721
no_hitl,4,0.1,190,0.88,0.88,0.88,0.99775,0.0011356466876971609,75,75,0.9989602523659307,0.9300155255262721
no_hitl,4,0.1,200,0.88,0.88,0.88,0.99775,0.0011356466876971609,75,75,0.9989602523659307,0.9300155255262721
threshold_adjustment,0,0.1,0,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
threshold_adjustment,0,0.1,10,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
threshold_adjustment,0,0.1,20,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
threshold_adjustment,0,0.1,30,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
threshold_adjustment,0,0.1,40,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
threshold_adjustment,0,0.1,50,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
threshold_adjustment,0,0.1,60,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
threshold_adjustment,0,0.1,70,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
threshold_adjustment,0,0.1,80,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
threshold_adjustment,0,0.1,90,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
threshold_adjustment,0,0.1,100,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
threshold_adjustment,0,0.1,110,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
threshold_adjustment,0,0.1,120,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
threshold_adjustment,0,0.1,130,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
threshold_adjustment,0,0.1,140,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
threshold_adjustment,0,0.1,150,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
threshold_adjustment,0,0.1,160,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
threshold_adjustment,0,0.1,170,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
threshold_adjustment,0,0.1,180,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
threshold_adjustment,0,0.1,190,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
threshold_adjustment,0,0.1,200,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9996281808622502,0.9654137017551283
threshold_adjustment,1,0.1,0,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
threshold_adjustment,1,0.1,10,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
threshold_adjustment,1,0.1,20,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
threshold_adjustment,1,0.1,30,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
threshold_adjustment,1,0.1,40,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
threshold_adjustment,1,0.1,50,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
threshold_adjustment,1,0.1,60,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
threshold_adjustment,1,0.1,70,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
threshold_adjustment,1,0.1,80,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
threshold_adjustment,1,0.1,90,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
threshold_adjustment,1,0.1,100,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
threshold_adjustment,1,0.1,110,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
threshold_adjustment,1,0.1,120,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
threshold_adjustment,1,0.1,130,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
threshold_adjustment,1,0.1,140,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
threshold_adjustment,1,0.1,150,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
threshold_adjustment,1,0.1,160,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
threshold_adjustment,1,0.1,170,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
threshold_adjustment,1,0.1,180,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
threshold_adjustment,1,0.1,190,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
threshold_adjustment,1,0.1,200,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993371188222923,0.9515410321351309
threshold_adjustment,2,0.1,0,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
threshold_adjustment,2,0.1,10,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
threshold_adjustment,2,0.1,20,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
threshold_adjustment,2,0.1,30,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
threshold_adjustment,2,0.1,40,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
threshold_adjustment,2,0.1,50,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
threshold_adjustment,2,0.1,60,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
threshold_adjustment,2,0.1,70,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
threshold_adjustment,2,0.1,80,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
threshold_adjustment,2,0.1,90,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
threshold_adjustment,2,0.1,100,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
threshold_adjustment,2,0.1,110,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
threshold_adjustment,2,0.1,120,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
threshold_adjustment,2,0.1,130,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
threshold_adjustment,2,0.1,140,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
threshold_adjustment,2,0.1,150,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
threshold_adjustment,2,0.1,160,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
threshold_adjustment,2,0.1,170,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
threshold_adjustment,2,0.1,180,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
threshold_adjustment,2,0.1,190,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
threshold_adjustment,2,0.1,200,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.99825,0.0008832807570977918,75,75,0.9993640378548896,0.9509105372233266
threshold_adjustment,3,0.1,0,0.92,0.92,0.92,0.9985,0.0007570977917981072,75,75,0.99975436382755,0.9739666055229783
threshold_adjustment,3,0.1,10,0.92,0.92,0.92,0.9985,0.0007570977917981072,75,75,0.99975436382755,0.9739666055229783
threshold_adjustment,3,0.1,20,0.92,0.92,0.92,0.9985,0.0007570977917981072,75,75,0.99975436382755,0.9739666055229783
